source_id,author,title,source_type,passages,words,non_word_rate,header_passages,top_offenders
cw-079-universal-redemption-another-2,charles-wesley,079 Universal Redemption Another 2,hymn,1,816,0.0025,0,foreknew:1; thirsteth:1
jw-letter-1725-03-to-his-mother,john-wesley,03 To His Mother,letter,4,1206,0.0025,0,Ratisbon:1; Morfill's:1; merchantmen:1
jw-letter-1733-03-to-his-mother,john-wesley,03 To His Mother,letter,3,801,0.0025,0,Puthey:1; longsuffering:1
jw-letter-1738-05-to-william-law,john-wesley,05 To William Law,letter,3,790,0.0025,0,cleanseth:1; dwelleth:1
jw-letter-1750-02-to-dr-lavington-bishop-of-exeter,john-wesley,02 To Dr Lavington Bishop Of Exeter,letter,17,5514,0.0025,0,pretence:2; undertaken:1; burthen:1; pretences:1; 'pretences:1; genere:1; Hahham:1; 'Mechtildis:1; 'afeda:1; Nieremberg':1; Quorsum:1; putida:1; opposeth:1
jw-letter-1763-10-to-the-countess-of-huntingdon,john-wesley,10 To The Countess Of Huntingdon,letter,2,393,0.0025,0,became:1
jw-letter-1768-38-to-james-morgan,john-wesley,38 To James Morgan,letter,3,809,0.0025,0,asketh:1; receiveth:1
jw-letter-1784b-07-to-elizabeth-ritchie,john-wesley,B 07 To Elizabeth Ritchie,letter,2,400,0.0025,0,TRACWN:1
jw-letter-1790a-46-to-his-nephew-samuel-wesley,john-wesley,A 46 To His Nephew Samuel Wesley,letter,2,394,0.0025,0,Fnelon:1
jw-letters-1775,john-wesley,Letters 1775,letter,55,19270,0.0025,0,dwelleth:2; doeth:2; ipsa:2; reduxit:2; gratiam:2; aris:2; burthen:1; Bowden:1; overthrown:1; Imperfectionists:1; bono:1; Cambuslang:1; Wathen's:1; passeth:1; fishwives:1; Castleman:1; vo:1; Castleman's:1; Atticus:1; Athithophel:1
jw-letters-1780a,john-wesley,Letters 1780A,letter,17,5169,0.0025,0,Cumberland's:1; Abr:1; Kershaw's:1; ipso:1; facto:1; Latonstone:1; tc:1; Haigh's:1; laymen:1; Lewty's:1; seemeth:1; Swaine:1; Women's:1
cw-duke-bloody-issue-1744,charles-wesley,Bloody Issue (1744),hymn,23,1580,0.0025,0,edn:2; cloaths:2
jw-sermon-045,john-wesley,The New Birth,sermon,19,5559,0.0025,0,neighbours:3; became:2; filleth:1; bloweth:1; listeth:1; teacheth:1; passeth:1; leadeth:1; pretence:1; neighbour:1; seemeth:1
jw-sermon-141,john-wesley,Sermon 141,sermon,18,5514,0.0025,0,became:4; killeth:1; conferred:1; succours:1; baptizeth:1; dishonoured:1; neighbour:1; practised:1; vigour:1; pretences:1; reigneth:1
cw-024-upon-parting-with-his-friends-part-i-part-ii,charles-wesley,024 Upon Parting With His Friends Part I Part Ii,hymn,1,412,0.0024,0,suff'rer's:1
cw-039-1-corinthians-1011-these-things-were-written-for-our-instruction,charles-wesley,039 1 Corinthians 1011 These Things Were Written For Our Instruction,hymn,1,416,0.0024,0,go'st:1
jw-letter-1742-01-to-his-brother-charles,john-wesley,01 To His Brother Charles,letter,2,423,0.0024,0,Piers's:1
jw-letter-1748-15-to-william-mondet,john-wesley,15 To William Mondet,letter,2,412,0.0024,0,Binns:1
jw-letter-1750-15-to-mrs-gallatin,john-wesley,15 To Mrs Gallatin,letter,2,417,0.0024,0,Sidebotham's:1
jw-letter-1750-19-to-george-james-stonehouse,john-wesley,19 To George James Stonehouse,letter,8,2459,0.0024,0,quaere:1; Endand:1; notorios:1; whith:1; passeth:1; asketh':1
jw-letter-1759-07-to-the-countess-of-huntingdon-editors-introductory,john-wesley,07 To The Countess Of Huntingdon Editors Introductory,letter,2,414,0.0024,0,burthen:1
jw-letter-1768-30-to-miss-march,john-wesley,30 To Miss March,letter,2,424,0.0024,0,Brainerd's:1
jw-letter-1771-50-to-miss-march,john-wesley,50 To Miss March,letter,2,414,0.0024,0,neighbour:1
jw-letter-1781b-39-to-various-friends,john-wesley,B 39 To Various Friends,letter,2,409,0.0024,0,Ckurch:1
jw-letter-1783a-24-to-his-brother-charles,john-wesley,A 24 To His Brother Charles,letter,2,414,0.0024,0,Blewcastle:1
jw-letter-1785a-34-to-alexander-knox,john-wesley,A 34 To Alexander Knox,letter,2,413,0.0024,0,burthen:1
jw-treatise-serious-thoughts-godfathers-and-godmothers,john-wesley,Treatise Serious Thoughts Godfathers And Godmothers,treatise,4,1231,0.0024,0,tized:1; undertaken:1; theri:1
jw-letters-1776,john-wesley,Letters 1776,letter,37,13127,0.0024,0,burthen:4; lege:1; behoves:1; MATHEW:1; Portwood:1; burthensome:1; Narberth:1; watercress's:1; sitteth:1; Appleton's:1; unopposing:1; ruleth:1; Farrens:1; turneth:1; doeth:1; Mowbray:1; Mowatt:1; Bradock:1; followeth:1; walketh:1
jw-letters-1783a,john-wesley,Letters 1783A,letter,19,6184,0.0024,0,burthen:1; appeareth:1; vanisheth:1; BROTRER:1; Inishanmon:1; Hinscla:1; Whateley:1; Skillington:1; Blackall:1; workmen:1; withdrew:1; Blewcastle:1; McLean:1; Bagshaw:1; Wycornbe:1
cw-duke-prayers-for-condemned-malefactors-1785,charles-wesley,Prayers for Condemned Malefactors (1785),hymn-collection,5,1633,0.0024,0,Cruickshank:1; Sinai's:1; ingraven:1; hangedst:1
jw-sermon-006,john-wesley,The Righteousness of Faith,sermon,15,4968,0.0024,0,justifieth:3; doeth:2; dwelleth:2; describeth:1; fulfils:1; remaineth:1; ruleth:1; seemeth:1
jw-sermon-046,john-wesley,The Wilderness State,sermon,21,6190,0.0024,0,neighbour:3; feareth:2; obeyeth:2; remaineth:1; odour:1; delighteth:1; repenteth:1; resisteth:1; coloured:1; longsuffering:1; walketh:1
jw-sermon-071,john-wesley,Of Good Angels,sermon,11,3806,0.0024,0,doeth:2; Hesiod:1; Minorum:1; Gentium:1; unopposing:1; Parnell:1; instil:1; Cajeta:1
jw-letter-1726-02-to-his-brother-samuel,john-wesley,02 To His Brother Samuel,letter,2,440,0.0023,0,Celinda:1
jw-letter-1732-02-to-richard-morgan,john-wesley,02 To Richard Morgan,letter,15,4407,0.0023,0,Valde:1; probo:1; fadeth:1; pepa:1; paase:1; pepessea:1; Regius:1; Chalfont:1; Hulme's:1; became:1
jw-letter-1739-14-to-james-hutton,john-wesley,14 To James Hutton,letter,4,1302,0.0023,0,Feachem:1; Purver's:1; reneweth:1
jw-letter-1746-04-to-mrshutton,john-wesley,04 To Mrshutton,letter,13,4425,0.0023,0,doeth:2; favours:1; Academicas:1; burthen:1; marrieth:1; became:1; Egginton:1; keelmen:1; clamour:1
jw-letter-1756b-06-to-his-wife,john-wesley,B 06 To His Wife,letter,2,435,0.0023,0,WAERFORD:1
jw-letter-1759-15-to-dr-taylor-of-norwich-editors-introductory-notes,john-wesley,15 To Dr Taylor Of Norwich Editors Introductory Notes,letter,2,433,0.0023,0,leonem:1
jw-letter-1774-84-to-miss-march,john-wesley,84 To Miss March,letter,2,435,0.0023,0,Ryan's:1
jw-letter-1776-50-to-hester-ann-roe,john-wesley,50 To Hester Ann Roe,letter,2,429,0.0023,0,Bradock:1
jw-letter-1777-07-to-mr-hopper-at-the-preaching-house,john-wesley,07 To Mr Hopper At The Preaching House,letter,2,437,0.0023,0,ardour:1
jw-letter-1782a-06-to-mr------,john-wesley,A 06 To Mr      ,letter,2,429,0.0023,0,Baildon:1
jw-letter-1782a-28-to-robert-cart-brackenbury,john-wesley,A 28 To Robert Cart Brackenbury,letter,2,441,0.0023,0,reigneth:1
jw-treatise-word-to-a-smuggler,john-wesley,Treatise Word To A Smuggler,treatise,6,2199,0.0023,0,tinuance:1; practise:1; highwaymen:1; neverthe:1; passeth:1
jw-sermon-029,john-wesley,Upon Our Lord's Sermon on the Mount IX,sermon,20,6599,0.0023,0,feedeth:2; compasseth:1; Optimus:1; imitari:1; quem:1; consisteth:1; possesseth:1; neighbours:1; exalteth:1; reigneth:1; longsuffering:1; pretence:1; mouldered:1; sanctifieth:1
jw-sermon-068,john-wesley,The Wisdom of God's Counsels,sermon,17,5117,0.0023,0,became:3; marvellous:2; vapour:1; polypoikilos:1; endeavouring:1; neighbours:1; Dunstone:1; pleaseth:1; backslidings:1
jw-sermon-104,john-wesley,Sermon 104,sermon,16,4833,0.0023,0,nemine:1; contradicente:1; honoured:1; Hophni:1; contended:1; colours:1; sepulchres:1; sendeth:1; foreseen:1; surmisings:1; neighbours:1
cw-104-the-communion-of-saints-part-vi,charles-wesley,104 The Communion Of Saints Part Vi,hymn,3,900,0.0022,0,compleatly:2
jw-letter-1731-14-to-mrs-pendarves,john-wesley,14 To Mrs Pendarves,letter,3,894,0.0022,0,Corr:1; Dangan:1
jw-letter-1738-32-to-james-hutton,john-wesley,32 To James Hutton,letter,2,451,0.0022,0,gownsmen:1
jw-letter-1743-03-to-westley-hall,john-wesley,03 To Westley Hall,letter,2,456,0.0022,0,opiniated:1
jw-letter-1744-01-to-king-george-ii,john-wesley,01 To King George Ii,letter,2,458,0.0022,0,calleth:1
jw-letter-1752-07-to-ebenezer-blackwell,john-wesley,07 To Ebenezer Blackwell,letter,2,465,0.0022,0,flead:1
jw-letter-1760-23-to-his-brother-charles-plymouth-dock-september-28-,john-wesley,23 To His Brother Charles Plymouth Dock September 28 ,letter,2,449,0.0022,0,sufficit:1
jw-letter-1763-13-to-miss-march,john-wesley,13 To Miss March,letter,4,1346,0.0022,0,Branford:1; firstfruits:1; Clementson:1
jw-letter-1773-37-to-miss-cummins,john-wesley,37 To Miss Cummins,letter,2,450,0.0022,0,sitteth:1
jw-letter-1777-68-to-miss-march,john-wesley,68 To Miss March,letter,2,457,0.0022,0,Mexico':1
jw-letter-1785a-11-to-arthur-keene,john-wesley,A 11 To Arthur Keene,letter,2,446,0.0022,0,became:1
jw-letter-1785b-51-to-the-editor-of-the-gentlemans-magazine,john-wesley,B 51 To The Editor Of The Gentlemans Magazine,letter,2,450,0.0022,0,Badcock's:1
jw-letters-1730,john-wesley,Letters 1730,letter,14,4551,0.0022,0,Origine:2; needn't:1; overpaid:1; GLOUCASTETR:1; Araspes's:1; totidem:1; verbis:1; MsoPlainText:1; ispan:1
jw-letters-1788b,john-wesley,Letters 1788B,letter,35,11157,0.0022,0,Hayter:2; Fresnoy:2; Kilburn:2; Llangwain:2; Lukins:2; du:1; seemeth:1; Llwynygwair:1; Tyerman'a:1; Harrogate:1; chasteneth:1; doeth:1; Chutehey:1; Winscon:1; Cowriley:1; Noveraber:1; Jaquis:1; Cashman:1; Corkle:1
cw-duke-gloria-patri-1746,charles-wesley,Gloria Patri (1746),hymn-collection,5,1788,0.0022,0,became:1; edn:1; exstacies:1; Transcendantly:1
jw-sermon-108,john-wesley,Sermon 108,sermon,11,3557,0.0022,0,neighbour:2; epieikeia:1; sitteth:1; spieth:1; gleby:1; dependants:1; neighbours:1
cw-041-the-resignation,charles-wesley,041 The Resignation,hymn,3,944,0.0021,0,edn:2
jw-letter-1739-02-to-george-whitefield,john-wesley,02 To George Whitefield,letter,2,479,0.0021,0,Katherine's:1
jw-letter-1741-06-to-james-hutton,john-wesley,06 To James Hutton,letter,2,472,0.0021,0,burthen:1
jw-letter-1759-09-to-miss-johnson-colchester-march-20-1759,john-wesley,09 To Miss Johnson Colchester March 20 1759,letter,2,485,0.0021,0,endeavoured:1
jw-letter-1761-30-to-elizabeth-hardy,john-wesley,30 To Elizabeth Hardy,letter,2,480,0.0021,0,neighbour:1
cw-007-hymn-vii,charles-wesley,007 Hymn Vii,hymn,2,934,0.0021,0,intollerable:2
jw-letters-1781b,john-wesley,Letters 1781B,letter,23,7642,0.0021,0,justifieth:2; vigour:1; raiseth:1; Fettes:1; Metkinks:1; CD:1; Grafton:1; Dilworth's:1; Shakspeare:1; Fairfax's:1; Egerton:1; Cranmer:1; Campbell's:1; Dodwell's:1; Ckurch:1
jw-letters-1782b,john-wesley,Letters 1782B,letter,28,9360,0.0021,0,became:2; McKear's:1; Calent:1; ruleth:1; HARRIETT:1; Rogers's:1; Hesmer:1; thinketh:1; Macelesfield:1; McBurney:1; Yemdall:1; Rhodda:1; Laren:1; Alleyne's:1; Matthiss:1; slowness:1; Skillington:1; Lincs:1; Athione:1
jw-sermon-020,john-wesley,The Lord Our Righteousness,sermon,17,5141,0.0021,0,neighbour:1; stantis:1; vel:1; cadentis:1; vn:1; existeth:1; Fidere:1; meritis:1; tutissimum:1; shutteth:1; Institut:1
jw-sermon-094,john-wesley,Sermon 094,sermon,14,4357,0.0021,0,seemeth:2; unius:1; aetatis:1; longsuffering:1; spareth:1; hateth:1; chasteneth:1; endeavours:1
jw-letter-1743-01-to-mrs-harper-emilia-wesley,john-wesley,01 To Mrs Harper Emilia Wesley,letter,2,505,0.002,0,Emmy:1
jw-letter-1751-14-to-james-wheatley,john-wesley,14 To James Wheatley,letter,3,1014,0.002,0,became:1; ppa:1
jw-letter-1751-22-to-ebenezer-blackwell,john-wesley,22 To Ebenezer Blackwell,letter,8,2521,0.002,0,gospdel:1; devide:1; became:1; 'Tratham:1; themfore:1
jw-letter-1760-12-to-ebenezer-blackwell-editors-introductory-notes-1,john-wesley,12 To Ebenezer Blackwell Editors Introductory Notes 1,letter,2,512,0.002,0,Cobham's:1
jw-letter-1760-32-to-the-editor-of-lloyds-evening-post-to-mr-t-h-ali,john-wesley,32 To The Editor Of Lloyds Evening Post To Mr T H Ali,letter,3,993,0.002,0,Thaumaturg:1; countrymen:1
jw-letter-1762-13-to-samuel-furly-may-21-1762,john-wesley,13 To Samuel Furly May 21 1762,letter,2,505,0.002,0,infinitum:1
jw-letter-1773-85-to-samuel-sparrow,john-wesley,85 To Samuel Sparrow,letter,2,511,0.002,0,Thelyphthora:1
jw-letter-1774-40-to-miss-march,john-wesley,40 To Miss March,letter,2,512,0.002,0,Newman's:1
jw-letter-1778-02-to-thomas-taylor,john-wesley,02 To Thomas Taylor,letter,2,507,0.002,0,willeth:1
jw-letter-1785b-23-to-mary-cooke,john-wesley,B 23 To Mary Cooke,letter,2,497,0.002,0,sanctifieth:1
jw-treatise-thoughts-upon-gods-sovereignty,john-wesley,Treatise Thoughts Upon Gods Sovereignty,treatise,3,998,0.002,0,Tinay:2
jw-letters-1732,john-wesley,Letters 1732,letter,18,5530,0.002,0,burthen:1; Valde:1; probo:1; fadeth:1; pepa:1; paase:1; pepessea:1; Regius:1; Chalfont:1; Hulme's:1; became:1
jw-letters-1743,john-wesley,Letters 1743,letter,5,1526,0.002,0,Emmy:1; withdrew:1; opiniated:1
jw-letters-1754,john-wesley,Letters 1754,letter,8,2520,0.002,0,Venn's:1; became:1; Furly's:1; Lefevre's:1; Roche:1
jw-sermon-066,john-wesley,The Signs of the Times,sermon,13,3951,0.002,0,sceptre:2; crieth:1; fulfilment:1; splendour:1; neighbour:1; behoves:1; neighbours:1
jw-letter-1731-11-to-his-mother,john-wesley,11 To His Mother,letter,2,528,0.0019,0,profiteth:1
jw-letter-1735-06-to-dr-burton,john-wesley,06 To Dr Burton,letter,5,1616,0.0019,0,mindedness:1; withereth:1; fadeth:1
jw-letter-1738-12-to-his-brother-samuel,john-wesley,12 To His Brother Samuel,letter,2,533,0.0019,0,searcheth:1
jw-letter-1739-11-to-james-hutton,john-wesley,11 To James Hutton,letter,4,1073,0.0019,0,BRETEREN:1; thirsteth:1
jw-letter-1744-06-to-mrs-hutton,john-wesley,06 To Mrs Hutton,letter,2,518,0.0019,0,Huttons:1
jw-letter-1768-40-to-lady-maxwell,john-wesley,40 To Lady Maxwell,letter,2,532,0.0019,0,Hobson's:1
jw-letter-1770-12-to-george-whitefield,john-wesley,12 To George Whitefield,letter,2,522,0.0019,0,seemeth:1
jw-letter-1771-79-to-ann-bolton,john-wesley,79 To Ann Bolton,letter,2,529,0.0019,0,lustre:1
jw-letter-1782b-24-to-william-robarts,john-wesley,B 24 To William Robarts,letter,2,537,0.0019,0,thinketh:1
jw-letter-1737-05-to-the-georgia-trustees,john-wesley,05 To The Georgia Trustees,letter,2,542,0.0018,0,Quincey:1
jw-letter-1739-04-to-james-hervey,john-wesley,04 To James Hervey,letter,4,1112,0.0018,0,standeth:1; agreeth:1
jw-letter-1743-02-to-the-mayor-of-newcastle-upon-tyne,john-wesley,02 To The Mayor Of Newcastle Upon Tyne,letter,2,567,0.0018,0,withdrew:1
jw-letter-1759-23-to-his-wife-editors-introductory-notes-1759,john-wesley,23 To His Wife Editors Introductory Notes 1759,letter,4,1113,0.0018,0,Landey's:1; burthen:1
jw-letter-1761-01-to-the-editor-of-the-london-chronicle,john-wesley,01 To The Editor Of The London Chronicle,letter,2,554,0.0018,0,firstfruits:1
jw-letter-1775-13-to-thomas-rankin,john-wesley,13 To Thomas Rankin,letter,2,546,0.0018,0,Bowden:1
jw-letter-1788b-12-to-sarah-mallet,john-wesley,B 12 To Sarah Mallet,letter,2,544,0.0018,0,Tyerman'a:1
jw-letter-1789b-22-to-the-methodist-people,john-wesley,B 22 To The Methodist People,letter,2,559,0.0018,0,wellnigh:1
jw-treatise-thoughts-on-1-thessalonians-v-23,john-wesley,Treatise Thoughts On 1 Thessalonians V 23,treatise,2,565,0.0018,0,Swntov:1
jw-letters-1758,john-wesley,Letters 1758,letter,13,4353,0.0018,0,Nyberg:2; justifieth:1; Laurentius:1; paseth:1; dsa:1; resisteth:1; 'resisteth:1
jw-sermon-116,john-wesley,Sermon 116,sermon,13,3848,0.0018,0,Morea:1; Circassia:1; Mongrelia:1; neighbours:1; pretence:1; practised:1; practise:1
jw-letter-1736-14-to-his-brother-samuel,john-wesley,14 To His Brother Samuel,letter,4,1199,0.0017,0,Molinos:1; Barnstaple:1
jw-letter-1753-10-to-his-brother-charles,john-wesley,10 To His Brother Charles,letter,2,577,0.0017,0,Bates's:1
jw-letter-1755-25-to-samuel-walker,john-wesley,25 To Samuel Walker,letter,2,581,0.0017,0,Witford:1
jw-letter-1760-19-to-john-trembath-cork-august-17-1760,john-wesley,19 To John Trembath Cork August 17 1760,letter,2,594,0.0017,0,Siberton:1
jw-letter-1771-05-to-lady-maxwell,john-wesley,05 To Lady Maxwell,letter,3,594,0.0017,0,neighbours:1
jw-letter-1778-06-to-mary-bishop,john-wesley,06 To Mary Bishop,letter,2,603,0.0017,0,Hovever:1
jw-sermon-115,john-wesley,Sermon 115,sermon,13,3536,0.0017,0,laymen:1; endeavours:1; herdman:1; nomikoi:1; neighbours:1; lovingkindness:1
jw-sermon-133,john-wesley,Sermon 133,sermon,27,8204,0.0017,0,neighbour:2; centred:2; selves:2; Apelles:1; passeth:1; became:1; favoured:1; vith:1; resur':1; endeavours:1; lustre:1
jw-sermon-135,john-wesley,Sermon 135,sermon,7,2326,0.0017,0,befals:1; appeareth:1; colours:1; passeth:1
cw-044-written-in-stress-of-temptation,charles-wesley,044 Written In Stress Of Temptation,hymn,1,614,0.0016,0,edn:1
jw-letter-1730-03-to-ann-granville,john-wesley,03 To Ann Granville,letter,6,1859,0.0016,0,overpaid:1; GLOUCASTETR:1; Araspes's:1
jw-letter-1731-16-to-ann-granvill,john-wesley,16 To Ann Granvill,letter,2,636,0.0016,0,Granvill:1
jw-letter-1734-01-to-richard-morgan,john-wesley,01 To Richard Morgan,letter,7,1824,0.0016,0,brasier's:1; foresaw:1; ff:1
jw-letter-1776-21-to-mary-bishop,john-wesley,21 To Mary Bishop,letter,3,628,0.0016,0,sitteth:1
jw-letter-1778-43-to-mary-bishop,john-wesley,43 To Mary Bishop,letter,2,616,0.0016,0,undertaken:1
cw-001-hymn-i,charles-wesley,001 Hymn I,hymn,2,1218,0.0016,0,harbour'd:2
jw-letters-1733,john-wesley,Letters 1733,letter,11,3184,0.0016,0,Frewin:2; Puthey:1; longsuffering:1; forsook:1
jw-sermon-081,john-wesley,In What Sense Are We to Leave the World,sermon,15,4859,0.0016,0,vigour:2; akaqartou:1; dishonesty:1; endeavours:1; repaid:1; endeavoured:1; foresaw:1
jw-sermon-138,john-wesley,Sermon 138,sermon,9,3047,0.0016,0,selves:1; transgresions:1; spareth:1; serveth:1; beareth:1
jw-sermon-053,john-wesley,On the Death of the Rev. Mr. George Whitefield,sermon,26,7766,0.0015,0,Sugden's:2; became:1; forsook:1; Rhode:1; unrivalled:1; fadeth:1; glorieth:1; Newburyport:1; Osborn's:1; Howland:1; Finsbury:1
jw-letter-1737-03-to-general-oglethorpe,john-wesley,03 To General Oglethorpe,letter,2,659,0.0015,0,longsuffering:1
jw-letter-1739-07-to-his-brother-samuel,john-wesley,07 To His Brother Samuel,letter,3,676,0.0015,0,ignoratio:1
jw-letter-1758-01-to-micaiah-towgood,john-wesley,01 To Micaiah Towgood,letter,6,2042,0.0015,0,dsa:1; resisteth:1; 'resisteth:1
jw-letter-1769-33-to-miss-march,john-wesley,33 To Miss March,letter,2,654,0.0015,0,remaineth:1
jw-letter-1769-49-to-various-friends,john-wesley,49 To Various Friends,letter,2,684,0.0015,0,burthen:1
jw-letters-1746,john-wesley,Letters 1746,letter,110,36344,0.0015,0,burthen:4; doeth:4; wellnigh:3; conferred:3; became:3; Pimm:2; despiseth:2; Chingford:1; Cripplegate:1; Oxonienses:1; pretences:1; acct:1; foreseen:1; betook:1; endureth:1; belongeth:1; seemeth:1; fortiori:1; o'erwhelming:1; Iconium':1
jw-sermon-035,john-wesley,The Law Established Through Faith I,sermon,15,4625,0.0015,0,undertaken:1; contended:1; behoves:1; ff:1; justifieth:1; colour:1; overcometh:1
jw-letter-1746-02-to-thomas-church,john-wesley,02 To Thomas Church,letter,90,29309,0.0014,0,wellnigh:3; conferred:3; burthen:3; became:2; doeth:2; despiseth:2; Chingford:1; Cripplegate:1; Oxonienses:1; pretences:1; acct:1; foreseen:1; betook:1; endureth:1; belongeth:1; seemeth:1; fortiori:1; o'erwhelming:1; Iconium':1; teacheth:1
jw-letter-1748-28-to-john-bennet,john-wesley,28 To John Bennet,letter,16,5024,0.0014,0,standeth:2; neighbour:1; colour:1; foltron:1; watergruel:1; longsuffering:1
jw-letter-1755-18-to-john-trembath,john-wesley,18 To John Trembath,letter,2,705,0.0014,0,betook:1
jw-letter-1784b-15-to-mrs-johnson,john-wesley,B 15 To Mrs Johnson,letter,2,732,0.0014,0,slowness:1
jw-letter-1789a-60-to-the-printer-of-the-dublin-chronicle,john-wesley,A 60 To The Printer Of The Dublin Chronicle,letter,4,1417,0.0014,0,wellnigh:1; mischiefmakers:1
jw-treatise-rules-of-the-band-societies,john-wesley,Treatise Rules Of The Band Societies,treatise,2,714,0.0014,0,overcometh:1
cw-001-the-promise-of-sanctification,charles-wesley,001 The Promise Of Sanctification,hymn,2,1450,0.0014,0,o'erpower:2
cw-005-hymn-v,charles-wesley,005 Hymn V,hymn,2,1428,0.0014,0,despight:2
cw-016-hymn-xvi-god-will-have-all-men-to-be-saved,charles-wesley,016 Hymn Xvi God Will Have All Men To Be Saved,hymn,2,1410,0.0014,0,chear:2
cw-sermon-ii,charles-wesley,CW Sermon II: Psalm 91:11,sermon,12,3594,0.0014,0,dailyrange:1; skilful:1; favours:1; honours:1; piness:1
jw-sermon-093,john-wesley,On Redeeming the Time,sermon,11,3700,0.0014,0,vigour:2; neighbours:1; candour:1; practise:1
cw-097-the-love-feast-part-i,charles-wesley,097 The Love Feast Part I,hymn,5,1502,0.0013,0,pretious:2
jw-letter-1738-18-to-benjamin-ingham,john-wesley,18 To Benjamin Ingham,letter,2,750,0.0013,0,justifieth:1
jw-letter-1742-05-to-captain-robert-williams,john-wesley,05 To Captain Robert Williams,letter,3,784,0.0013,0,Fallowfield:1
jw-letter-1753-07-to-ebenezer-blackwell,john-wesley,07 To Ebenezer Blackwell,letter,3,792,0.0013,0,burthen:1
jw-letter-1765-11-to-james-knox,john-wesley,11 To James Knox,letter,3,788,0.0013,0,Beauchamp's:1
jw-letter-1769-17-to-richard-steel,john-wesley,17 To Richard Steel,letter,3,743,0.0013,0,despiseth:1
jw-letter-1780b-14-to-dr-lowth-bishop-of-london,john-wesley,B 14 To Dr Lowth Bishop Of London,letter,3,758,0.0013,0,became:1
jw-letter-1784b-13-to-william-pitt-first-lord-of-the-treasury,john-wesley,B 13 To William Pitt First Lord Of The Treasury,letter,3,797,0.0013,0,distil:1
jw-letter-1789b-38-to-william-green,john-wesley,B 38 To William Green,letter,2,778,0.0013,0,Hophni:1
cw-015-hymn-xv-why-will-ye-die,charles-wesley,015 Hymn Xv Why Will Ye Die,hymn,2,1516,0.0013,0,favours:2
jw-letters-1731,john-wesley,Letters 1731,letter,53,17184,0.0013,0,Horrel:2; foresaw:1; Chapone:1; became:1; profiteth:1; Astell:1; carne:1; Araspe's:1; Corr:1; Dangan:1; sitteth:1; Granvill:1; Villiers:1; endearours:1; casteth:1; COLEGE:1; est:1; Euseby:1; GLOUCASTER:1; otherways:1
cw-duke-hymns-in-word-in-season-1745,charles-wesley,Hymns in Word in Season (1745),hymn,6,1596,0.0013,0,Prestonpans:2
jw-sermon-097,john-wesley,Sermon 097,sermon,12,3754,0.0013,0,standeth:1; peithesthe:1; hypeikete:1; eupeithEs:1; epieikEs:1
jw-letter-1731-13-to-mrs-pendarves,john-wesley,13 To Mrs Pendarves,letter,3,849,0.0012,0,Araspe's:1
jw-letter-1756b-14-to-nicholas-norton,john-wesley,B 14 To Nicholas Norton,letter,7,2502,0.0012,0,'thinketh:1; particulady:1; thinketh:1
jw-letter-1771-20-to-damaris-perronet,john-wesley,20 To Damaris Perronet,letter,3,868,0.0012,0,seemeth:1
jw-letter-1738-01-to-lady-cox,john-wesley,01 To Lady Cox,letter,3,925,0.0011,0,asketh:1
jw-letter-1761-05-to-mr-g-r-alias-r-a-alias-m-k-alias-r-w,john-wesley,05 To Mr G R Alias R A Alias M K Alias R W,letter,3,886,0.0011,0,neighbour:1
jw-letter-1769-25-to-john-furz,john-wesley,25 To John Furz,letter,3,923,0.0011,0,Olivers's:1
jw-letter-1774-49-to-his-wife,john-wesley,49 To His Wife,letter,6,1832,0.0011,0,blew:1; pretence:1
jw-treatise-word-to-a-freeholder,john-wesley,Treatise Word To A Freeholder,treatise,3,935,0.0011,0,Heathem:1
jw-sermon-049,john-wesley,The Cure of Evil-Speaking,sermon,16,4560,0.0011,0,doeth:1; longsuffering:1; requireth:1; smiteth:1; travaileth:1
jw-letter-1730-01-to-his-mother,john-wesley,01 To His Mother,letter,4,1006,0.001,0,needn't:1
jw-letter-1737-08-to-mrs-chapman,john-wesley,08 To Mrs Chapman,letter,4,1039,0.001,0,Holborn:1
jw-letter-1762-24-to-thomas-maxfield,john-wesley,24 To Thomas Maxfield,letter,3,1037,0.001,0,longsuffering:1
jw-letter-1778-10-to-thomas-maxfield,john-wesley,10 To Thomas Maxfield,letter,7,2096,0.001,0,firstfruits:1; pretence:1
jw-treatise-word-to-an-unhappy-woman,john-wesley,Treatise Word To An Unhappy Woman,treatise,3,1010,0.001,0,heli:1
jw-letter-1731-15-to-mrs-pendarves,john-wesley,15 To Mrs Pendarves,letter,3,1092,0.0009,0,sitteth:1
jw-letter-1731-20-to-ann-granville,john-wesley,20 To Ann Granville,letter,3,1131,0.0009,0,casteth:1
jw-letter-1732-01-to-his-mother,john-wesley,01 To His Mother,letter,4,1125,0.0009,0,burthen:1
jw-letter-1733-04-to-richard-morgan,john-wesley,04 To Richard Morgan,letter,4,1175,0.0009,0,forsook:1
jw-letter-1739-15-to-james-hutton,john-wesley,15 To James Hutton,letter,4,1164,0.0009,0,Purver:1
jw-letter-1745-03-to-robert-young,john-wesley,03 To Robert Young,letter,3,1125,0.0009,0,beareth:1
jw-letter-1750-09-to-gilbert-boyce,john-wesley,09 To Gilbert Boyce,letter,4,1159,0.0009,0,brothen:1
jw-letter-1764-24-to-lady-maxwell-manchester-july-io-1764,john-wesley,24 To Lady Maxwell Manchester July Io 1764,letter,4,1138,0.0009,0,stumblingblock:1
